id,random_seed,data_structure,data_num_snps,loader_genome_batch_size,loader_snp_batch_size,model_conv_num_layers,model_conv_channel_size,model_conv_kernel_size,model_conv_stride,model_conv_dilation,model_conv_groups,model_conv_activation,model_conv_activation_kwargs,model_conv_dropout_p,model_conv_dropout_first,model_conv_batch_norm,model_conv_batch_norm_momentum,model_conv_lstm_activation,model_conv_lstm_activation_kwargs,model_conv_lstm_dropout_p,model_conv_lstm_dropout_first,model_conv_lstm_layer_norm,model_lstm_num_layers,model_lstm_input_size,model_lstm_hidden_size,model_lstm_proj_size,model_lstm_bidirectional,model_lstm_dropout_p,model_lstm_dropout_first,model_lstm_layer_norm,model_lstm_linear_dropout_p,model_lstm_linear_dropout_first,model_lstm_linear_batch_norm,model_lstm_linear_batch_norm_momentum,model_linear_num_layers,model_linear_num_features,model_linear_activation,model_linear_activation_kwargs,model_linear_dropout_p,model_linear_dropout_first,model_linear_batch_norm,model_linear_batch_norm_momentum,trainer_num_epochs,trainer_learning_rate,trainer_best_eval_epoch,trainer_best_eval_loss,trainer_best_eval_acc,tester_loss,tester_acc,tester_precision,tester_recall,tester_f1_score,tester_auroc
12051627,3672738910,pool,90000,28,90000,3,"(3, 62, 47, 54)","(29, 11, 15)","(28, 1, 4)","(4, 2, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.2774260742667538, 0.23516177207548422)","(True, True)","(True, False)","(0.09186547365780495, 0.15061638195634974)",<class 'torch.nn.modules.activation.ReLU'>,{},0.1626493810919832,True,True,2,"(54, 49)","(49, 41)","(0, 0)","(False, True)","(0.19017030910741423,)","(True,)","(False,)",0.3542418722306862,False,True,0.3996346768748092,4,"(82, 51, 36, 54, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.18028896700404887, 0.05171945552023047, 0.3405112620164469)","(True, True, False)","(True, False, False)","(0.4182145313897575, 0.7134416538570592, 0.3053158539361791)",256,0.001,0,0.6930245518684387,0.5416666865348816,0.6934115171432496,0.5,0.5,1.0,0.6666666865348816,0.5
12051633,4157400881,pool,70000,20,70000,3,"(3, 61, 34, 61)","(19, 28, 24)","(6, 17, 7)","(4, 1, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.06373149962037998, 0.37681315656794606)","(True, True)","(True, True)","(0.05824147726182627, 0.8793004496798855)",<class 'torch.nn.modules.activation.Tanh'>,{},0.3162014877002154,False,True,2,"(61, 35)","(35, 62)","(0, 0)","(False, False)","(0.2645348346456707,)","(False,)","(True,)",0.3031692729194422,True,False,0.9741891178570784,3,"(62, 9, 5, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.5972541949727008, 0.4970542276011083)","(True, True)","(False, True)","(0.9518716789011641, 0.34075184901661093)",256,0.001,73,0.6931456824143728,0.5,0.6931440134843191,0.5,0.5,1.0,0.6666666865348816,0.5
12051637,945500813,pool,70000,61,70000,5,"(3, 22, 21, 22, 20, 26)","(29, 24, 7, 10, 5)","(12, 11, 2, 5, 1)","(4, 3, 3, 4, 2)","(1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {}, {})","(0.4634522656036604, 0.30697487091533293, 0.45756316442892375, 0.4348016780421906)","(False, True, False, False)","(True, False, True, True)","(0.9338046337027457, 0.44678096961020386, 0.011066371723913226, 0.11956328522134074)",<class 'torch.nn.modules.activation.Tanh'>,{},0.2086606228577996,True,True,3,"(26, 32, 16)","(16, 16, 5)","(0, 0, 0)","(True, False, True)","(0.5566021171939203, 0.005167571808438883)","(False, True)","(True, True)",0.4490113059887518,True,True,0.3518073223153912,1,"(10, 1)",(),(),(),(),(),(),256,0.001,170,0.6816633343696594,0.6083333492279053,0.7046641409397125,0.4749999940395355,0.4615384638309479,0.3000000119209289,0.3636363744735718,0.4749999642372131
12051642,263805750,pool,60000,27,60000,2,"(3, 53, 43)","(16, 18)","(8, 1)","(2, 1)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.4863426829005697,)","(False,)","(True,)","(0.5299295509250906,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.3378225703589757,True,False,2,"(43, 122)","(61, 19)","(0, 0)","(True, True)","(0.03531788077245074,)","(True,)","(False,)",0.5975238099977744,False,False,0.1815359701138194,1,"(38, 1)",(),(),(),(),(),(),256,0.001,6,0.6911433815956116,0.5666666626930237,0.691005265712738,0.5249999761581421,0.6000000238418579,0.1500000059604644,0.2399999946355819,0.5249999761581421
12051649,1441303219,pool,20000,25,20000,1,"(3, 47)","(22,)","(11,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.2361034222440026,False,True,1,"(47,)","(19,)","(0,)","(False,)",(),(),(),0.3823384839238974,False,True,0.3469501647102462,4,"(19, 60, 59, 60, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.3577000720268944, 0.30472633035342583, 0.1579911562321416)","(True, False, False)","(True, False, True)","(0.3915587532066145, 0.6748848956577924, 0.1955556455518883)",256,0.001,15,0.6891123652458191,0.550000011920929,0.6928144454956054,0.5083333253860474,0.5111111402511597,0.3833333253860473,0.4380952417850494,0.5083333253860474
12051651,1984080472,pool,20000,50,20000,3,"(3, 21, 35, 46)","(6, 16, 21)","(5, 3, 14)","(1, 3, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.47164511914638013, 0.22323753103464947)","(True, True)","(False, False)","(0.06389561468374683, 0.21194839483330985)",<class 'torch.nn.modules.activation.Tanh'>,{},0.6519131493578041,True,False,2,"(46, 92)","(46, 10)","(0, 0)","(True, True)","(0.13531666479816395,)","(True,)","(True,)",0.4584432376675109,False,False,0.6146624750685294,4,"(20, 46, 23, 56, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.49685356612520226, 0.5718779772359577, 0.6344378824230916)","(False, True, True)","(True, False, False)","(0.9697513601303702, 0.8933207261521794, 0.9831512290936703)",256,0.001,86,0.6935049295425415,0.5,0.6937698125839233,0.5,0.5,1.0,0.6666666865348816,0.5
12051654,1450879441,pool,40000,39,40000,1,"(3, 18)","(21,)","(11,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.6321622446095688,False,True,2,"(18, 56)","(28, 20)","(0, 0)","(True, True)","(0.4878575599225301,)","(False,)","(True,)",0.3458305611472173,True,True,0.353687869646308,2,"(40, 58, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.36807270058868646,)","(False,)","(True,)","(0.6025877430120561,)",256,0.001,214,0.6730032861232758,0.6333333253860474,0.7049980312585831,0.5,0.5,0.1500000059604644,0.2307692319154739,0.5
12051656,1337361407,pool,10000,47,10000,2,"(3, 42, 34)","(9, 24)","(6, 20)","(2, 4)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.5795793277136981,)","(True,)","(False,)","(0.9105928248639951,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.1428566525075195,True,False,2,"(34, 13)","(13, 42)","(0, 0)","(False, False)","(0.04524592387275011,)","(False,)","(False,)",0.4983570207934735,True,True,0.9178137958518464,2,"(42, 27, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.2524059872924179,)","(False,)","(True,)","(0.9372612174933148,)",256,0.001,34,0.6928792198499044,0.5,0.6928810477256775,0.5,0.0,0.0,0.0,0.5
12051659,957894786,pool,70000,51,70000,2,"(3, 33, 17)","(21, 26)","(17, 12)","(4, 2)","(1, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.5912795572489602,)","(True,)","(True,)","(0.7852792623987358,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.3611235003535617,False,True,3,"(17, 48, 60)","(48, 30, 59)","(0, 0, 0)","(False, True, True)","(0.6238822381387136, 0.2055196487671642)","(False, True)","(False, True)",0.3718201405836752,True,True,0.9981585079009128,4,"(118, 25, 17, 38, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.0719615164886613, 0.5536816466279247, 0.35397728848142174)","(True, True, False)","(True, True, True)","(0.7472358037983919, 0.3264012870975309, 0.7691096404794713)",256,0.001,2,0.6879900693893433,0.5666666626930237,0.6975873112678528,0.4583333432674408,0.4324324429035187,0.2666666805744171,0.3298968970775604,0.4583333134651184
12051702,1002489128,pool,70000,41,70000,1,"(3, 38)","(10,)","(8,)","(3,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.3388074840965295,False,False,2,"(38, 49)","(49, 59)","(0, 0)","(False, False)","(0.493201913289601,)","(True,)","(True,)",0.6062445058087911,True,False,0.6294096598871814,4,"(59, 64, 13, 5, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.39988940600583206, 0.5679368935574526, 0.21131768738798906)","(True, True, False)","(False, True, False)","(0.342522687581163, 0.9139382466841586, 0.20408495750897315)",256,0.001,171,0.6931438048680624,0.5,0.6931534806887308,0.5,0.5,1.0,0.6666666865348816,0.5
12051706,3888660779,pool,50000,54,50000,2,"(3, 59, 32)","(26, 6)","(26, 3)","(2, 4)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.608018411576786,)","(True,)","(False,)","(0.14995715439311263,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.3741978542002466,True,True,1,"(32,)","(45,)","(0,)","(True,)",(),(),(),0.3706377174095502,True,True,0.8606482269146075,4,"(90, 46, 27, 30, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.3379403933636608, 0.2509943320540663, 0.3643222310625046)","(False, True, False)","(False, True, False)","(0.8219291004786736, 0.9205326746078093, 0.16243104245002427)",256,0.001,2,0.6923211018244425,0.5666666626930237,0.6938385963439941,0.5,0.5,1.0,0.6666666865348816,0.5
12051710,598600393,pool,40000,36,40000,3,"(3, 22, 42, 48)","(4, 29, 17)","(4, 24, 6)","(1, 4, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.15375398135865986, 0.06980545868809016)","(False, False)","(True, True)","(0.058006807044577946, 0.010188723472933647)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.3136622536001985,True,True,3,"(48, 45, 62)","(45, 62, 29)","(0, 0, 0)","(False, False, True)","(0.25993742604871994, 0.19584931951888543)","(True, False)","(False, False)",0.2416131575799274,False,False,0.6929774132900579,4,"(58, 36, 21, 28, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.6270355444013873, 0.2303152047806579, 0.4160625210565811)","(False, False, True)","(False, False, False)","(0.5802812185835678, 0.10947005208544414, 0.09879952225559929)",256,0.001,0,0.6899158805608749,0.5166666507720947,0.6967292726039886,0.5,0.0,0.0,0.0,0.5
12051713,1997780944,pool,90000,32,90000,3,"(3, 51, 54, 55)","(14, 8, 22)","(7, 8, 6)","(2, 1, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.04617858369678689, 0.5680955452498252)","(True, False)","(True, False)","(0.41762170998005965, 0.21844218515072555)",<class 'torch.nn.modules.activation.ReLU'>,{},0.2740751333239666,True,True,3,"(55, 10, 33)","(10, 33, 38)","(0, 0, 0)","(False, False, False)","(0.22687898180972757, 0.18330244127551434)","(False, True)","(False, True)",0.3523821136803019,True,False,0.2601093020064138,2,"(38, 21, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.5169277357706686,)","(False,)","(True,)","(0.08305509940253442,)",256,0.001,2,0.6932802200317383,0.5083333253860474,0.6932021379470825,0.5,0.0,0.0,0.0,0.5
12051718,1488909820,pool,70000,60,70000,4,"(3, 26, 29, 52, 46)","(20, 23, 14, 16)","(4, 11, 7, 4)","(4, 3, 2, 2)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.13929413419640016, 0.39634237308731746, 0.06875056364998999)","(True, True, False)","(True, False, False)","(0.2670043415161448, 0.5178684330855238, 0.7967994667631558)",<class 'torch.nn.modules.activation.Tanh'>,{},0.3546438946986921,True,False,1,"(46,)","(37,)","(0,)","(True,)",(),(),(),0.3579791101761508,True,False,0.0846798123960693,4,"(74, 50, 36, 6, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.39166245434532754, 0.052583927687060064, 0.30567533448736384)","(False, False, True)","(True, True, False)","(0.019191984051382893, 0.24934941211138906, 0.9994381522212106)",256,0.001,30,0.6931471228599548,0.5,0.6931472420692444,0.5,0.5,1.0,0.6666666865348816,0.5
12051723,2607329638,pool,30000,28,30000,2,"(3, 20, 18)","(21, 11)","(6, 7)","(1, 4)","(1, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.1869346371082687,)","(True,)","(True,)","(0.5268554747249006,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.5814438418215455,True,True,1,"(18,)","(53,)","(0,)","(False,)",(),(),(),0.2908089290095661,True,False,0.6674334361121016,1,"(53, 1)",(),(),(),(),(),(),256,0.001,23,0.6624269127845764,0.6583333611488342,0.6873825788497925,0.5333333611488342,0.529411792755127,0.6000000238418579,0.5625,0.5333333015441895
12051725,1959674762,pool,100000,57,100000,4,"(3, 26, 19, 25, 41)","(28, 10, 18, 22)","(2, 1, 14, 6)","(2, 4, 2, 2)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.024705351615173076, 0.2956630415490121, 0.4632180019953094)","(False, True, True)","(True, False, True)","(0.8223381924119648, 0.5456796042621339, 0.5817321492009149)",<class 'torch.nn.modules.activation.Tanh'>,{},0.6279921550807962,True,True,4,"(41, 12, 52, 82)","(6, 26, 41, 41)","(0, 0, 0, 0)","(True, True, True, True)","(0.27206113968330575, 0.2655054065723395, 0.05320194591748496)","(False, True, False)","(True, True, True)",0.4816183438812044,True,True,0.461200830862683,2,"(82, 21, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.11487881397150852,)","(True,)","(True,)","(0.4189676396660563,)",256,0.001,32,0.6894425749778748,0.5833333134651184,0.6929541627566019,0.5083333253860474,0.5066666603088379,0.6333333253860474,0.5629629492759705,0.5083333253860474
12051731,3582744133,pool,50000,63,50000,5,"(3, 23, 60, 33, 28, 26)","(12, 10, 6, 11, 4)","(2, 3, 4, 7, 3)","(3, 3, 1, 2, 2)","(1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {}, {})","(0.007630254663432534, 0.13741707315141008, 0.6136078931569976, 0.5536890987016355)","(True, False, True, False)","(True, True, False, True)","(0.1422804637028804, 0.041582816832370084, 0.9386024919156915, 0.6895005502871271)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.4933863419151205,True,True,1,"(26,)","(32,)","(0,)","(False,)",(),(),(),0.1340965794592113,True,False,0.6260354662108415,2,"(32, 23, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.5878925289976724,)","(False,)","(False,)","(0.1826700688455195,)",256,0.001,6,0.6922575533390045,0.574999988079071,0.6936569213867188,0.4833333194255829,0.4375,0.116666667163372,0.1842105239629745,0.4833333492279053
12051736,1828666995,pool,50000,29,50000,2,"(3, 61, 57)","(18, 32)","(12, 19)","(1, 2)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.4312501761319681,)","(True,)","(False,)","(0.4073350819792917,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.3198913718445207,True,False,4,"(57, 31, 52, 50)","(31, 52, 50, 59)","(0, 0, 0, 0)","(False, False, False, True)","(0.6172314579878118, 0.5964095876165132, 0.07064480181328758)","(True, True, True)","(True, False, False)",0.1104041497896765,True,True,0.3740670994594149,1,"(118, 1)",(),(),(),(),(),(),256,0.001,111,0.6931346416473388,0.5,0.6931516289710998,0.5,0.0,0.0,0.0,0.5
12051739,76799565,pool,70000,34,70000,1,"(3, 57)","(4,)","(4,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Tanh'>,{},0.6243204345876656,True,True,1,"(57,)","(12,)","(0,)","(False,)",(),(),(),0.615870651061627,False,True,0.5764219920676473,3,"(12, 13, 63, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.014458540360899972, 0.5134049204645786)","(True, True)","(True, True)","(0.4247775374190632, 0.5951396348450099)",256,0.001,19,0.6918188035488129,0.5416666865348816,0.6935271769762039,0.5,0.0,0.0,0.0,0.5
12051742,3982511457,pool,80000,54,80000,3,"(3, 32, 60, 36)","(32, 29, 29)","(23, 26, 2)","(4, 4, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.009471549964444895, 0.47790469336139874)","(True, False)","(True, True)","(0.6862572058193157, 0.5580056046069991)",<class 'torch.nn.modules.activation.ReLU'>,{},0.3778106480717558,False,False,1,"(36,)","(26,)","(0,)","(False,)",(),(),(),0.3230991419535331,True,True,0.8911708030387974,1,"(26, 1)",(),(),(),(),(),(),256,0.001,4,0.6917134324709574,0.5416666865348816,0.6931860248247782,0.5333333611488342,0.699999988079071,0.116666667163372,0.2000000029802322,0.5333333611488342
12051747,2439091071,pool,10000,18,10000,1,"(3, 17)","(32,)","(31,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Tanh'>,{},0.3805278506795179,False,False,1,"(17,)","(34,)","(0,)","(False,)",(),(),(),0.619507656047511,False,False,0.5996161662731581,1,"(34, 1)",(),(),(),(),(),(),256,0.001,1,0.6928197571209499,0.550000011920929,0.6937651123319354,0.5,0.5,1.0,0.6666666865348816,0.5
12051748,3836523191,pool,70000,25,70000,1,"(3, 17)","(23,)","(15,)","(3,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.081898387662898,True,False,3,"(17, 50, 26)","(25, 13, 21)","(0, 0, 0)","(True, True, True)","(0.3711501629773694, 0.5810977837020458)","(False, True)","(True, False)",0.4043576066743656,False,True,0.96568755948377,3,"(42, 29, 49, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.5907290517024686, 0.10055226888020777)","(True, False)","(False, True)","(0.23084075385891523, 0.05509937461547498)",256,0.001,27,0.6930803418159485,0.5416666865348816,0.6932929873466491,0.5,0.0,0.0,0.0,0.5
12051753,1304312735,pool,50000,42,50000,1,"(3, 40)","(20,)","(10,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Tanh'>,{},0.182605685911142,False,True,3,"(40, 45, 9)","(45, 9, 61)","(0, 0, 0)","(False, False, True)","(0.026431836186016484, 0.6316415537123862)","(True, False)","(False, True)",0.2773641550403023,False,True,0.0660520273787773,1,"(122, 1)",(),(),(),(),(),(),256,0.001,0,0.6934195558230082,0.5083333253860474,0.6933486262957255,0.5,0.5,1.0,0.6666666865348816,0.5
12051757,299488185,pool,30000,62,30000,1,"(3, 28)","(20,)","(15,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.2510849308181465,True,False,1,"(28,)","(19,)","(0,)","(False,)",(),(),(),0.2529577478638712,True,False,0.2971443334846826,4,"(19, 5, 55, 64, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.040038387103448266, 0.20025820738454134, 0.61193502763325)","(False, False, True)","(False, True, False)","(0.7639690273489799, 0.6662132857980084, 0.24658560476050084)",256,0.001,253,0.6890167593955994,0.5083333253860474,0.696980744600296,0.5,0.0,0.0,0.0,0.5
12051758,1678006655,pool,100000,22,100000,2,"(3, 61, 57)","(20, 22)","(2, 16)","(1, 4)","(1, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.5838494380196616,)","(True,)","(True,)","(0.7326753556296731,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.2240009320868475,False,True,4,"(57, 28, 41, 8)","(28, 41, 4, 8)","(0, 0, 0, 0)","(False, False, True, True)","(0.6176734364737132, 0.6495959978950684, 0.041719150757751094)","(True, True, True)","(True, True, False)",0.6405553004922391,True,True,0.9396295809076514,3,"(16, 22, 48, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.32039929891020436, 0.07524655239223153)","(False, False)","(True, True)","(0.7264651622203037, 0.46046243566000855)",256,0.001,13,0.6893402338027954,0.5416666865348816,0.6947516898314158,0.5083333253860474,1.0,0.016666667535901,0.0327868834137916,0.5083333253860474
12051805,3331357642,pool,80000,63,80000,2,"(3, 56, 44)","(22, 4)","(12, 2)","(2, 1)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.5422290120742971,)","(False,)","(False,)","(0.30441585063906484,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.1540754590105688,True,False,1,"(44,)","(42,)","(0,)","(True,)",(),(),(),0.3643170772407743,True,False,0.274747801694328,4,"(84, 51, 37, 37, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.2667093416492741, 0.5991985076871239, 0.603715377884145)","(True, True, True)","(True, False, False)","(0.021916323613583866, 0.8454172790607386, 0.9178462778356988)",256,0.001,255,0.6932090222835541,0.5,0.6931494176387787,0.5,0.5,1.0,0.6666666865348816,0.5
